,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
inflect,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
well-establish,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
audi,,,,,,,,,,,0.0005819453512384076,,,,,0.0012050953684713873,,,,,,,,
porsch,,,,,,,,,,,0.0005819453512384076,,,,,0.0012050953684713873,,,,,,,,
long,,,,,,,,,,,0.00041961580075598477,0.000593691010347268,0.0008049233913872664,,0.0009212130947187943,,,,,,,,,
rail,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
seller,,,,,,,,,,,0.001163890702476815,,,,0.0012775869664719795,,,,,,,,,
borrow,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
hope,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
lower,,,,,,,,,,,0.00036735735782525647,0.00051975345192639,,0.0004202024960926454,,,,,,0.0002414369582751801,0.0010265810981111554,,,
pocket,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
becaus,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
doubt,,,,,,,,,,,0.0004869886514472683,0.0006890131019482558,,0.0005570430060754985,,,,,,,,,,
realiz,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
ambit,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
heavili,,,,,,,,,,,0.0005819453512384076,,,,,,,,0.000592632160693537,,,,,
now,,,,,,,,,,,0.0005819453512384076,,,0.0006656594293565499,,,,,,,,,,
feel,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
pain,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
irrat,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
perpetu,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
expenditur,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
raw,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
sens,,,,,,,,,,,0.0004869886514472683,0.0006890131019482558,,,0.0010691216152595557,,,,,,,,,
q4,,,,,,,,,,,,0.00082336204433002,,,,,,,0.000592632160693537,,,,,
reportedli,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
boast,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
rang,,,,,,,,,,,,0.00964618342727558,0.0018683212414014698,,,,,,,,0.001360891061308793,,,
cell,,,,,,,,,,,,0.0006890131019482558,,,,,0.002914424024779027,0.004587846754947239,,,,,,
400-mile,,,,,,,,,,,,0.002106066156625544,,,,,,,,,,,,
electrek,,,,,,,,,,,,0.00082336204433002,,0.0006656594293565499,,,,,,,,,,
862m,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
mark,,,,,,,,,,,,0.00082336204433002,,,,,,,,0.0007649397105704172,,,,
mileston,,,,,,,,,,,,0.0006890131019482558,,0.0005570430060754985,,,,,0.0004959316817743467,,,,,
ev,,,,,,,,,,,,0.00741025839897018,,,,,,,,,,,0.0016677225837503358,
actual,,,,,,,,,,,,0.002106066156625544,,,,,,,,,,,,
far,,,,,,,,,,,,0.00164672408866004,,,0.0012775869664719795,,,,,,,,,
away,,,,,,,,,,,,0.000593691010347268,,0.00047997842733138365,,,0.0006278064012712175,,,0.00027578258722919113,,,,
environment,,,,,,,,,,,,0.002106066156625544,,,,,,,,,,,,
protect,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
agenc,,,,,,,,,,,,0.0006890131019482558,,,,,,,,0.0009601854125041569,,,0.0006977991750603475,
long-rang,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
370,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
mile,,,,,,,,,,,,0.0041168102216501,0.001116310264954178,,,,,,,,,,,
ca,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
595,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
km,,,,,,,,,,,,0.004212132313251088,,,,,,,,,,,,
fueleconomygov,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
epa,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
mpge,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
high-rang,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
clearli,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
interest,,,,,,,,,,,,0.00082336204433002,,,,,,,0.000592632160693537,,,,,
rest,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
laurel,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
uk,,,,,,,,,,,,0.002106066156625544,,,,,,,,,,,,
rac,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
foundat,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
indic,,,,,,,,,,,,0.0006890131019482558,,,,,0.0007286060061947568,,0.0004959316817743467,,,,,
commut,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
journey,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
countri,,,,,,,,,,,,0.00082336204433002,,,,,,,0.001185264321387074,,,,,
10,,,,,,,,,,,,0.0006890131019482558,,,,0.0010084585556158273,,,,,,,0.0006977991750603475,
16,,,,,,,,,,,,0.00082336204433002,,,0.0012775869664719795,,,,,,,,,
spend,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
80,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
home,,,,,,,,,,,,0.0006890131019482558,,,,,,0.0011469616887368097,0.0004959316817743467,,,,,
charg,,,,,,,,,,,,0.0017810730310418039,,,,,0.0006278064012712175,,,0.00027578258722919113,,,0.004810092534840416,
situat,,,,,,,,,,,,0.00082336204433002,,,,,,,0.000592632160693537,,,,,
american,,,,,,,,,,,,0.00164672408866004,,,,,,,0.000592632160693537,,,,,
automobil,,,,,,,,,,,,0.0006890131019482558,,,,,,,0.0024796584088717334,0.0003200618041680523,,,,
aaa,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
le,,,,,,,,,,,,0.00164672408866004,,0.0013313188587130997,,,,,,,,,,
48,,,,,,,,,,,,0.002106066156625544,,,,,,,,,,,,
need,,,,,,,,,,,,0.000593691010347268,,,0.0018424261894375885,,,0.0009882843183828213,0.000427321600102088,,,,,
debat,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
mileag,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
dedic,,,,,,,,,,,,0.002106066156625544,,,,,,,,,,,,
undeni,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
necessarili,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
own,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
automot,,,,,,,,,,,,0.00164672408866004,,,,,,,,0.0003824698552852086,,,,
matthia,,,,,,,,,,,,0.002106066156625544,,,,,,,,,,,,
schmidt,,,,,,,,,,,,0.0031590992349383156,,,,,,,,,,,,
tnw,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
save,,,,,,,,,,,,0.00082336204433002,,0.0006656594293565499,,,,,,,,,,
signific,,,,,,,,,,,,0.00082336204433002,,,,0.0012050953684713873,,,,,,,,
choos,,,,,,,,,,,,0.002106066156625544,,,,,,,,,,,,
gasolin,,,,,,,,,,,,0.0031590992349383156,,,,,,,,,,,,
impact,,,,,,,,,,,,0.000593691010347268,,,,,0.0006278064012712175,,0.001709286400408352,0.0005515651744583823,,,,
pick,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
smaller,,,,,,,,,,,,0.00082336204433002,,,,,,,,,0.0016262478074528799,,,
emiss,,,,,,,,,,,,0.00082336204433002,,,,,,,,,,,0.0008338612918751679,
pariti,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
quicker,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
depend,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
energi,,,,,,,,,,,,0.000593691010347268,,0.00047997842733138365,,,,0.0009882843183828213,,,,,0.001202523133710104,
basic,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
peopl,,,,,,,,,,,,0.000593691010347268,,,,0.0008689425165994447,0.0006278064012712175,,0.000427321600102088,,,,,
compet,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
conduct,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
aftermarket,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
supplier,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
euro,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
top,,,,,,,,,,,,0.0006890131019482558,,,0.0010691216152595557,,,,,,0.001360891061308793,,,
fiesta,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
focu,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
vauxhal,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
corsa,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
450,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
singl,,,,,,,,,,,,0.00082336204433002,,,,,,,,0.0003824698552852086,,,,
tank,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
case,,,,,,,,,,,,0.00082336204433002,,,,,,,0.001185264321387074,,,,,
match,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
petrol,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
obvious,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
daili,,,,,,,,,,,,0.0006890131019482558,,,,,,0.0011469616887368097,0.0004959316817743467,,,,,
extra,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
vibe,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
januari,,,,,,,,,,,,0.0006890131019482558,,0.0005570430060754985,,,,,,,,,0.0006977991750603475,
31,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
1340utc,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
articl,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
comment,,,,,,,,,,,,0.00082336204433002,,,,,,0.005482419525180365,,,,,,
satoshi,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
nakaboto,,,,,,,,,,,,0.001053033078312772,,,,,,,,,,,,
blockchain,,,,,,,,,,,,0.00082336204433002,,,,,,,0.000592632160693537,,,,,
andrew,,,,,,,,,,,,0.00082336204433002,,,,,,,,0.0003824698552852086,,,,
yang,,,,,,,,,,,,0.00082336204433002,,,,,,,,0.0003824698552852086,,,,
not,,,,,,,,,,,,,0.00571078855408436,,,,,,,,,,,
earnest,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
funni,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
happen,,,,,,,,,,,,,0.001116310264954178,0.0006656594293565499,,,,,,,,,,
sedan,,,,,,,,,,,,,0.0008049233913872664,,0.0009212130947187943,0.0008689425165994447,,,,,0.001172617453683282,,,
outsel,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
outsold,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
luxuri,,,,,,,,,,,,,0.004465241059816712,,,0.0012050953684713873,,,,,,,,
overnight,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
becam,,,,,,,,,,,,,0.001116310264954178,,,,,,,0.0003824698552852086,,,,
byword,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
kleenex,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
facial,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
tissu,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
coke,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
soft,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
drink,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
fact,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
usual,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
yardstick,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
isnt,,,,,,,,,,,,,0.002232620529908356,,,,,,,0.0003824698552852086,,,,
to,,,,,,,,,,,,,0.00428309141556327,,,,,,,,,,,
popular,,,,,,,,,,,,,0.0009341606207007349,0.0005570430060754985,,0.0010084585556158273,,,,,,,,
shouldnt,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
spaciou,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
interior,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
tech-heavi,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
look,,,,,,,,,,,,,0.0016098467827745328,,,,0.001255612802542435,,0.000854643200204176,,0.001172617453683282,,,
rout,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
instrument,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
central,,,,,,,,,,,,,0.001116310264954178,0.0006656594293565499,,,,,,,,,,
15-inch,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
touchscreen,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
get,,,,,,,,,,,,,0.001116310264954178,,,,,,0.000592632160693537,,,,,
weve,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
acclim,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
confid,,,,,,,,,,,,,0.002232620529908356,0.0006656594293565499,,,,,,,,,,
owner,,,,,,,,,,,,,0.002232620529908356,,,,,,,,,,0.0016677225837503358,
wont,,,,,,,,,,,,,0.00285539427704218,,,,,,,,,,,
either,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
more,,,,,,,,,,,,,0.002232620529908356,0.0006656594293565499,,,,,,,,,,
300,,,,,,,,,,,,,0.0009341606207007349,,,,0.0007286060061947568,,,,,,0.001395598350120695,
reson,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
shopper,,,,,,,,,,,,,0.00285539427704218,,,,,,,,,,,
threshold,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
accept,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
substitut,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
onli,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
manag,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
better,,,,,,,,,,,,,0.004465241059816712,,,,,,0.000592632160693537,,,,,
access,,,,,,,,,,,,,0.001116310264954178,,,,,,,,,,0.0008338612918751679,
vast,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
network,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
charger,,,,,,,,,,,,,0.001116310264954178,,,,,,,,,,0.0016677225837503358,
viabl,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
long-dist,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
qualif,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
matter,,,,,,,,,,,,,0.001116310264954178,0.0006656594293565499,,,,,,,,,,
build,,,,,,,,,,,,,0.0009341606207007349,,,,,0.0011469616887368097,,,,,0.002093397525181043,
qualiti,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
consist,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
arriv,,,,,,,,,,,,,0.00285539427704218,,,,,,,,,,,
show,,,,,,,,,,,,,0.0008049233913872664,,0.0009212130947187943,,,,,0.00027578258722919113,0.001172617453683282,,,
shaki,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
ground,,,,,,,,,,,,,0.001116310264954178,,0.0012775869664719795,,,,,,,,,
tesla—in,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
form,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
another—wil,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
today,,,,,,,,,,,,,0.0007046792084069386,,,0.0007607254694053566,0.0005496201534386282,,,0.0007243108748255404,,,0.0005263811805080017,
thatll,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
competit,,,,,,,,,,,,,0.001116310264954178,,,,,0.0013706048812950913,,,,,,
breed,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
winner,,,,,,,,,,,,,0.00142769713852109,,,,,,,,,,,
dispatch,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
boom,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
97000,,,,,,,,,,,,,,0.0006656594293565499,0.0012775869664719795,,,,,,,,,
factset,,,,,,,,,,,,,,0.0013313188587130997,0.0012775869664719795,,,,,,,,,
feat,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
shrink,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
ever-expand,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
logist,,,,,,,,,,,,,,0.0017026808627634321,,,,,,,,,,
puzzl,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
rage,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
war,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
over,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
period,,,,,,,,,,,,,,0.0006656594293565499,0.002555173932943959,,,,,,,,,
saw,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
collaps,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
oct,,,,,,,,,,,,,,0.0006656594293565499,,,,,,,0.0032524956149057598,,,
within,,,,,,,,,,,,,,0.0013313188587130997,,,,,,0.0003824698552852086,,,,
reach—just,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
barely—of,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
low-end,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
36000,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
fell,,,,,,,,,,,,,,0.0005570430060754985,0.0010691216152595557,0.0010084585556158273,,,,,,,,
4,,,,,,,,,,,,,,0.0004202024960926454,0.0008064863331176582,0.0007607254694053566,,,0.000374103486266121,,,,0.0010527623610160034,
goal,,,,,,,,,,,,,,0.003839827418651069,0.0009212130947187943,,0.001883419203813653,,,,,,0.000601261566855052,
lie,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
woe,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
anyon,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
imposs,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
realist,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
listen,,,,,,,,,,,,,,0.0017026808627634321,,,,,,,,,,
rare,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
asterisk,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
exhaust,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
all-hand,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
dash,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
finish,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
stumbl,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
exit,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
stretch,,,,,,,,,,,,,,0.0017026808627634321,,,,,,,,,,
possibl,,,,,,,,,,,,,,0.001114086012150997,,,,,0.0004959316817743467,,,,0.0006977991750603475,
interpret,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
phrase,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
ordeal,,,,,,,,,,,,,,0.0017026808627634321,,,,,,,,,,
recent,,,,,,,,,,,,,,0.0006656594293565499,,,,,,0.0003824698552852086,,,,
hellish,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
2016,,,,,,,,,,,,,,0.00047997842733138365,,,0.0006278064012712175,0.0009882843183828213,,0.00027578258722919113,,,,
date,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
unexpect,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
demand—although,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
a,,,,,,,,,,,,,,0.0013313188587130997,,,0.0008706750700028031,,,,,,,
seri,,,,,,,,,,,,,,0.0006656594293565499,,,,,,,0.0016262478074528799,,,
misstep,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
over-autom,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
bottleneck,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
left,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
single-digit,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
all-out,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
effort,,,,,,,,,,,,,,0.0006656594293565499,,,,,,,,,0.0008338612918751679,
regularli,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
email,,,,,,,,,,,,,,0.002554021294145148,,,,,,,,,,
pedestrian,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
exampl,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
abound,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
doubl,,,,,,,,,,,,,,0.0006656594293565499,,,,,,,,,0.0016677225837503358,
storag,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
bigger,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
transcript,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
sentieo,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
took,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
tack,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
cap-ex,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
definit,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
prime,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
leak,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
sept,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
26,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
quot,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
tell,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
95000,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
overal,,,,,,,,,,,,,,0.0006656594293565499,,0.0012050953684713873,,,,,,,,
view,,,,,,,,,,,,,,0.0006656594293565499,,,,,,0.0007649397105704172,,,,
direct,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
print,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
98k,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
100k,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
weigh,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
knee,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
jerk,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
reaction,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
offici,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
explicit,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
pdf,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
first-quart,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
reaffirm,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
no,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
watch,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
missiv,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
real,,,,,,,,,,,,,,0.0008513404313817161,,,,,,,,,,
francisco,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
ap,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
lag,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
entir,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
juli,,,,,,,,,,,,,,,0.00326792167645033,,,,,,,,,
septemb,,,,,,,,,,,,,,,0.0012775869664719795,,,,,,0.0016262478074528799,,,
three-month,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
255000,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
105000,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
third-quart,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
99000,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
poll,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
233,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
wonder,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
steadili,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
translat,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
mostli,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
elud,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
80000,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
35000,,,,,,,,,,,,,,,0.0012775869664719795,,,,,,0.0016262478074528799,,,
mass,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
extend,,,,,,,,,,,,,,,0.0012775869664719795,,,,0.000592632160693537,,,,,
palo,,,,,,,,,,,,,,,0.0012775869664719795,,,0.0013706048812950913,,,,,,
alto,,,,,,,,,,,,,,,0.0012775869664719795,,,0.0013706048812950913,,,,,,
6,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
incept,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
repeatedli,,,,,,,,,,,,,,,0.0012775869664719795,0.0012050953684713873,,,,,,,,
soon,,,,,,,,,,,,,,,0.0012775869664719795,,,,,,,,0.0008338612918751679,
assur,,,,,,,,,,,,,,,0.0012775869664719795,,,,0.000592632160693537,,,,,
july-septemb,,,,,,,,,,,,,,,0.001633960838225165,,,,,,,,,
sank,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
thursday,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
pull,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
due,,,,,,,,,,,,,,,,0.0008689425165994447,0.0006278064012712175,,0.001281964800306264,0.0008273477616875736,,,,
declin,,,,,,,,,,,,,,,,0.0012050953684713873,,0.0027412097625901825,,,,,,
reliabl,,,,,,,,,,,,,,,,0.003082496440686659,,,,,,,,
watchdog,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
pickup,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
substant,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
defect,,,,,,,,,,,,,,,,0.0024101907369427746,,,,0.0007649397105704172,,,,
loos,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
bodi,,,,,,,,,,,,,,,,0.0012050953684713873,,,,,0.0016262478074528799,,,
trim,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
glass,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
crack,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
easili,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
aggress,,,,,,,,,,,,,,,,0.0012050953684713873,,,,,,,0.0008338612918751679,
jake,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
fisher,,,,,,,,,,,,,,,,0.004623744661029989,,,,,,,,
